Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
HD-Urban-V0,"2Bed
",61.43,0.419,2.673,0.800995,9,Window,Large Pane Glass + Concrete Block (Painted),0.297,3.0,0.868,7.48136
MD-Urban-V2,"2Bed
",54.8,0.353,0.423,0.96988,9,Door,Laminated Glass Door + Plaster on Masonry,0.047,3.0,0.993,7.66936
Roadside-V1,"2Bed
",71.72,0.522,3.24,0.807355,9,Wall,Concrete Block (Coarse),0.36,3.0,0.993,7.38336
HD-Urban-V1,"2Bed
",57.27,0.377,0.45,0.587234,9,Wall,Gypsum Board,0.05,3.0,0.963,7.878619
GreenEdge-V3,"2Bed
",46.09,0.265,4.14,0.976251,9,Wall,Concrete Block (Painted),0.46,3.0,0.998,8.066619
Roadside-V2,"2Bed
",62.88,0.377,0.45,0.750583,9,Wall,Gypsum Board,0.05,3.0,0.985,7.780619
Roadside-V2,"2Bed
",61.97,0.367,0.63,1.140496,9,Floor,Wood Parquet,0.07,3.0,0.975,7.792083
HD-Urban-V0,"2Bed
",64.25,0.447,4.5,0.49248,9,Floor,Medium Pile Carpet,0.5,3.0,0.895,7.980083
HD-Urban-V1,"2Bed
",56.88,0.317,0.9,0.76063,9,Floor,Wood Flooring on Joists,0.1,3.0,0.828,7.694083
HD-Urban-V1,"2Bed
",55.8,0.306,2.25,0.570248,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.997,7.731159
GreenEdge-V3,"2Bed
",41.29,0.161,4.05,0.573464,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,3.0,0.967,7.919159
Roadside-V2,"2Bed
",62.99,0.434,3.6,1.07933,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,3.0,0.985,7.633159
Ind-Zone-V0,"2Bed
",80.75,0.555,0.387,0.7,9,Window,Wired Glass + Plaster with Wallpaper Backing,0.043,3.0,0.975,7.48136
Roadside-V2,"2Bed
",60.32,0.385,2.565,0.790184,9,Window,Glazed Ceramic Tile + Concrete Block (Painted),0.285,3.0,0.984,7.66936
HD-Urban-V0,"2Bed
",60.93,0.414,0.963,0.951256,9,Window,Large Pane Glass + Wood Paneling,0.107,3.0,0.99,7.38336
HD-Urban-V0,"2Bed
",64.2,0.424,0.855,0.617845,9,Door,Fire-Rated Door with Mineral Core + Gypsum Board,0.095,3.0,0.973,7.48136
Ind-Zone-V0,"2Bed
",77.75,0.582,3.24,0.582981,9,Wall,Concrete Block (Coarse),0.36,3.0,0.837,7.66936
HD-Urban-V1,"2Bed
",57.61,0.381,0.18,0.620026,9,Wall,Plaster on Masonry,0.02,3.0,0.993,7.38336
HD-Urban-V1,"2Bed
",59.94,0.404,3.24,0.58777,9,Wall,Concrete Block (Coarse),0.36,3.0,0.805,7.48136
HD-Urban-V0,"2Bed
",64.25,0.435,4.5,0.49248,9,Floor,Medium Pile Carpet,0.5,3.0,0.5,7.771701
HD-Urban-V1,"2Bed
",56.88,0.3,4.5,0.76063,9,Floor,Thick Pile Carpet,0.5,3.0,0.5,7.731159
HD-Urban-V1,"2Bed
",55.8,0.313,0.45,0.570248,9,Ceiling,Sprayed Cellulose Fiber (16mm on Solid Backing),0.05,3.0,0.493,7.919159
GreenEdge-V3,"2Bed
",41.29,0.205,0.72,0.573464,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.483,7.633159
Roadside-V2,"2Bed
",62.99,0.422,1.08,1.07933,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,3.0,0.49,7.48136
Ind-Zone-V0,"2Bed
",80.75,0.626,0.288,0.7,9,Window,Glass Block + Plaster with Wallpaper Backing,0.032,3.0,0.483,7.66936
Roadside-V2,"2Bed
",60.32,0.375,2.853,0.790184,9,Window,Insulated Glazing Unit + Acoustic Plaster,0.317,3.0,0.478,7.38336
HD-Urban-V0,"2Bed
",60.93,0.364,0.288,0.951256,9,Window,Wired Glass + Plaster on Masonry,0.032,3.0,0.421,7.551845
HD-Urban-V0,"2Bed
",64.2,0.414,0.144,0.617845,9,Door,Sliding Wood Door + Painted Brick,0.016,3.0,0.412,7.273932
Ind-Zone-V0,"2Bed
",77.75,0.57,3.24,0.582981,9,Wall,Concrete Block (Coarse),0.36,3.0,0.399,6.525372
HD-Urban-V1,"2Bed
",57.61,0.471,4.14,0.620026,9,Wall,Concrete Block (Painted),0.46,3.0,0.486,7.238203
HD-Urban-V1,"2Bed
",59.94,0.453,1.35,0.58777,9,Wall,Wood Paneling,0.15,3.0,0.493,7.333203
HD-Urban-V0,"3Bed
",61.43,0.39,5.85,0.877916,9,Wall,Fiberglass Board,0.65,3.0,0.481,7.209203
MD-Urban-V2,"3Bed
",54.8,0.323,0.63,0.648612,9,Floor,Wood Parquet,0.07,3.0,0.372,6.974679
Roadside-V1,"3Bed
",71.72,0.448,4.5,0.722333,9,Floor,Thick Pile Carpet,0.5,3.0,0.309,7.51487
HD-Urban-V1,"3Bed
",57.27,0.301,0.63,0.643428,9,Floor,Wood Parquet,0.07,3.0,0.372,7.09287
GreenEdge-V3,"3Bed
",46.09,0.335,4.23,0.676471,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,3.0,0.917,8.396932
Roadside-V2,"3Bed
",62.88,0.384,2.7,1.176614,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,3.0,0.985,8.104932
Roadside-V2,"3Bed
",61.97,0.348,2.16,0.742886,9,Ceiling,Wood Tongue-and-Groove Roof Decking,0.24,3.0,0.94,8.128932
HD-Urban-V0,"3Bed
",64.25,0.398,0.225,1.359287,9,Window,Large Pane Glass + Plaster on Masonry,0.025,3.0,0.85,5.756849
HD-Urban-V1,"3Bed
",56.88,0.387,0.144,0.708211,9,Window,Glazed Ceramic Tile + Plaster on Masonry,0.016,3.0,0.985,5.710849
HD-Urban-V1,"3Bed
",55.8,0.287,0.324,0.472449,9,Window,Insulated Glazing Unit + Plaster with Wallpaper Backing,0.036,3.0,0.825,8.43915
GreenEdge-V3,"3Bed
",41.29,0.168,0.27,1.051524,9,Door,Double Pane Glass Door + Unpainted Brick,0.03,3.0,0.823,4.711636
Roadside-V2,"3Bed
",62.99,0.448,0.36,0.725407,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.975,6.940541
Ind-Zone-V0,"3Bed
",80.75,0.579,0.18,0.5796,9,Wall,Plaster on Masonry,0.02,3.0,0.823,7.022541
Roadside-V2,"3Bed
",60.32,0.358,3.24,1.368272,9,Wall,Concrete Block (Coarse),0.36,3.0,0.993,7.761636
HD-Urban-V0,"3Bed
",60.93,0.428,5.85,0.880049,9,Wall,Fiberglass Board,0.65,3.0,0.805,7.771636
HD-Urban-V0,"3Bed
",64.2,0.43,0.09,0.63,9,Floor,Terrazzo,0.01,3.0,0.984,7.767217
Ind-Zone-V0,"3Bed
",77.75,0.566,0.09,0.651822,9,Floor,Marble,0.01,3.0,0.85,8.706492
HD-Urban-V1,"3Bed
",57.61,0.364,0.9,0.749806,9,Floor,Wood Flooring on Joists,0.1,3.0,0.94,6.732755
HD-Urban-V1,"3Bed
",59.94,0.388,4.23,0.824936,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,3.0,0.819,6.920755
HD-Urban-V0,"3Bed
",60.47,0.393,2.25,0.854363,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.983,6.634755
GreenEdge-V3,"3Bed
",47.87,0.353,0.9,0.602871,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,3.0,0.906,7.48136
Roadside-V1,"3Bed
",68.3,0.438,0.477,0.797908,9,Window,Double Pane Glass + Painted Brick,0.053,3.0,0.988,7.66936
GreenEdge-V3,"3Bed
",41.67,0.251,0.198,0.779661,9,Window,Glass Block + Unpainted Brick,0.022,3.0,0.823,7.38336
HD-Urban-V1,"3Bed
",58.9,0.381,0.864,1.388596,9,Window,Glazed Ceramic Tile + Wood Paneling,0.096,3.0,0.979,7.878619
HD-Urban-V0,"3Bed
",64.38,0.532,0.234,0.704938,9,Door,Solid Wood Door + Plaster on Masonry,0.026,3.0,0.805,8.066619
Ind-Zone-V0,"3Bed
",78.68,0.675,0.27,0.846873,9,Wall,Unpainted Brick,0.03,3.0,0.963,7.780619
MD-Urban-V2,"3Bed
",53.36,0.422,0.18,0.626053,9,Wall,Plaster on Masonry,0.02,3.0,0.975,7.792083
HD-Urban-V1,"3Bed
",59.85,0.486,0.18,1.230051,9,Wall,Plaster on Masonry,0.02,3.0,0.361,7.980083
HD-Urban-V0,1Bed,61.43,0.396,0.36,0.563067,9,Window,Large Pane Glass + Plaster with Wallpaper Backing,0.04,3.0,0.805,8.43915
MD-Urban-V2,1Bed,54.8,0.33,0.153,0.439392,9,Window,Glazed Ceramic Tile + Plaster on Masonry,0.017,3.0,0.975,4.711636
Roadside-V1,1Bed,71.72,0.499,2.187,0.503241,9,Window,Frosted Glass + Concrete Block (Coarse),0.243,3.0,0.917,6.940541
HD-Urban-V1,1Bed,57.27,0.354,2.187,0.477619,9,Window,Frosted Glass + Concrete Block (Coarse),0.243,3.0,0.997,7.022541
GreenEdge-V3,1Bed,46.09,0.242,3.582,0.554663,9,Door,Sliding Wood Door + Concrete Block (Painted),0.398,3.0,0.908,7.761636
Roadside-V2,1Bed,62.88,0.41,3.24,0.524836,9,Wall,Concrete Block (Coarse),0.36,3.0,0.992,7.771636
Roadside-V2,1Bed,61.97,0.367,0.27,0.337604,9,Wall,Unpainted Brick,0.03,3.0,0.993,7.767217
HD-Urban-V0,1Bed,64.25,0.447,2.7,0.308993,9,Floor,Thin Carpet on Wood,0.3,3.0,0.924,8.706492
HD-Urban-V1,1Bed,56.88,0.303,0.9,0.678527,9,Floor,Wood Flooring on Joists,0.1,3.0,0.821,6.732755
HD-Urban-V1,1Bed,55.8,0.293,2.7,0.558187,9,Floor,Thin Carpet on Wood,0.3,3.0,0.979,6.920755
GreenEdge-V3,1Bed,41.29,0.148,0.54,0.64587,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,3.0,0.979,6.634755
Roadside-V2,1Bed,62.99,0.411,0.54,0.614254,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,3.0,0.979,7.48136
Ind-Zone-V0,1Bed,80.75,0.555,0.9,0.388509,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,3.0,0.979,7.66936
Roadside-V2,1Bed,60.32,0.338,3.105,0.681398,9,Window,Glazed Ceramic Tile + Concrete Block (Painted),0.345,3.0,0.805,7.38336
HD-Urban-V0,1Bed,60.93,0.414,0.486,0.288425,9,Window,Frosted Glass + Gypsum Board,0.054,3.0,0.895,7.878619
HD-Urban-V0,1Bed,64.2,0.377,4.203,0.405465,9,Window,Double Pane Glass + Fiberglass Board,0.467,3.0,0.805,8.066619
Ind-Zone-V0,1Bed,77.75,0.525,0.387,0.238927,9,Door,Solid Wood Door + Plaster with Wallpaper Backing,0.043,3.0,0.85,7.780619
HD-Urban-V1,1Bed,57.61,0.311,0.36,0.430964,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.94,7.792083
HD-Urban-V1,1Bed,59.94,0.347,0.27,0.33678,9,Wall,Unpainted Brick,0.03,3.0,0.8,7.980083
HD-Urban-V0,1Bed,60.47,0.379,5.85,0.51836,9,Wall,Fiberglass Board,0.65,6.0,0.984,7.694083
GreenEdge-V3,1Bed,47.87,0.253,4.5,0.542821,9,Wall,Acoustic Plaster,0.5,6.0,0.924,7.731159
Roadside-V1,1Bed,68.3,0.457,2.25,0.596802,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.844,7.919159
GreenEdge-V3,1Bed,41.67,0.149,4.5,0.552759,9,Floor,Thick Pile Carpet,0.5,6.0,0.949,7.633159
HD-Urban-V1,1Bed,58.9,0.321,4.5,0.487253,9,Floor,Medium Pile Carpet,0.5,6.0,0.984,7.48136
HD-Urban-V0,1Bed,64.38,0.418,4.5,0.664527,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,6.0,0.988,7.66936
HD-Urban-V0,"2Bed
",61.43,0.396,4.5,0.525285,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,3.0,0.963,7.38336
MD-Urban-V2,"2Bed
",54.8,0.33,2.25,0.523861,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.979,7.48136
Roadside-V1,"2Bed
",71.72,0.499,0.477,1.00468,9,Window,Frosted Glass + Gypsum Board,0.053,3.0,0.984,7.66936
HD-Urban-V1,"2Bed
",57.27,0.307,0.864,1.094618,9,Window,Glass Block + Wood Paneling,0.096,3.0,0.984,7.38336
GreenEdge-V3,"2Bed
",46.09,0.196,0.252,0.578616,9,Window,Glazed Ceramic Tile + Plaster with Wallpaper Backing,0.028,3.0,0.917,7.48136
Roadside-V2,"2Bed
",62.88,0.377,1.215,0.810743,9,Door,Sliding Wood Door + Wood Paneling,0.135,3.0,0.94,7.66936
Roadside-V2,"2Bed
",61.97,0.401,4.14,0.70178,9,Wall,Concrete Block (Painted),0.46,3.0,0.985,7.38336
HD-Urban-V0,"2Bed
",64.25,0.39,0.45,0.878182,9,Wall,Gypsum Board,0.05,3.0,0.463,7.869701
HD-Urban-V1,"2Bed
",56.88,0.373,3.24,0.667127,9,Wall,Concrete Block (Coarse),0.36,3.0,0.483,8.057701
HD-Urban-V1,"2Bed
",55.8,0.293,5.85,0.748547,9,Wall,Fiberglass Board,0.65,3.0,0.483,7.771701
GreenEdge-V3,"2Bed
",41.29,0.217,1.35,0.519355,9,Floor,Cork Floor Tiles,0.15,3.0,0.295,7.731159
Roadside-V2,"2Bed
",62.99,0.365,0.9,0.712389,9,Floor,Wood Flooring on Joists,0.1,3.0,0.478,7.919159
Ind-Zone-V0,"2Bed
",80.75,0.612,2.25,0.715821,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.497,7.633159
Roadside-V2,"2Bed
",60.32,0.338,1.8,0.693966,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.487,7.48136
HD-Urban-V0,"2Bed
",60.93,0.414,1.35,0.667588,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,3.0,0.372,7.66936
HD-Urban-V0,"2Bed
",64.2,0.39,1.08,0.997419,9,Ceiling,"Metal Ceiling, 32.5% Perforated, Backed by 30mm Rockwool",0.12,3.0,0.308,7.38336
Ind-Zone-V0,"2Bed
",77.75,0.582,2.484,0.615483,9,Window,Insulated Glazing Unit + Concrete Block (Coarse),0.276,3.0,0.477,7.551845
HD-Urban-V1,"2Bed
",57.61,0.381,0.378,0.816913,9,Window,Small Pane Glass + Gypsum Board,0.042,3.0,0.476,7.273932
HD-Urban-V1,"2Bed
",59.94,0.374,0.396,0.593002,9,Window,Wired Glass + Plaster with Wallpaper Backing,0.044,6.0,0.421,6.525372
HD-Urban-V0,"2Bed
",60.47,0.379,3.645,0.842932,9,Door,Plywood Door + Concrete Block (Painted),0.405,6.0,0.504,7.238203
GreenEdge-V3,"2Bed
",47.87,0.253,0.45,0.518519,9,Wall,Gypsum Board,0.05,6.0,0.466,7.333203
Roadside-V1,"2Bed
",68.3,0.457,5.85,0.676234,9,Wall,Fiberglass Board,0.65,6.0,0.497,7.209203
GreenEdge-V3,"2Bed
",41.67,0.191,4.5,0.598884,9,Wall,Acoustic Plaster,0.5,6.0,0.412,6.974679
HD-Urban-V1,"2Bed
",58.9,0.363,0.45,0.714497,9,Wall,Gypsum Board,0.05,6.0,0.22,7.51487
HD-Urban-V0,"2Bed
",64.38,0.376,2.7,0.820731,9,Floor,Thin Carpet on Wood,0.3,6.0,0.497,7.09287
Ind-Zone-V0,"2Bed
",78.68,0.519,1.35,0.54042,9,Floor,Cork Floor Tiles,0.15,6.0,0.497,8.396932
MD-Urban-V2,"2Bed
",53.36,0.266,2.7,0.614699,9,Floor,Thin Carpet on Wood,0.3,6.0,0.496,8.104932
HD-Urban-V1,"2Bed
",59.85,0.343,0.9,0.853357,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,6.0,0.494,8.128932
HD-Urban-V1,"2Bed
",56.49,0.358,1.35,0.575,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,6.0,0.489,5.756849
Roadside-V1,"2Bed
",72.15,0.454,1.35,0.415573,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,6.0,0.471,5.710849
HD-Urban-V0,"2Bed
",62.37,0.398,4.5,0.814503,9,Window,Frosted Glass + Fiberglass Board,0.5,6.0,0.492,8.43915
Roadside-V2,"2Bed
",63.01,0.362,0.432,0.970854,9,Window,Frosted Glass + Plaster with Wallpaper Backing,0.048,6.0,0.327,4.711636
HD-Urban-V1,"2Bed
",56.79,0.3,0.846,0.575342,9,Window,Double Pane Glass + Plaster with Wallpaper Backing,0.094,6.0,0.494,6.940541
HD-Urban-V1,"2Bed
",59.37,0.368,1.188,0.447015,9,Door,Double Pane Glass Door + Wood Paneling,0.132,6.0,0.466,7.022541
HD-Urban-V0,"3Bed
",61.43,0.396,5.85,0.687708,9,Wall,Fiberglass Board,0.65,3.0,0.309,7.761636
MD-Urban-V2,"3Bed
",54.8,0.33,0.27,0.785579,9,Wall,Unpainted Brick,0.03,3.0,0.998,7.771636
Roadside-V1,"3Bed
",71.72,0.522,5.85,0.482839,9,Wall,Fiberglass Board,0.65,3.0,0.805,7.767217
HD-Urban-V1,"3Bed
",57.27,0.32,4.14,0.67239,9,Wall,Concrete Block (Painted),0.46,3.0,0.917,8.706492
GreenEdge-V3,"3Bed
",46.09,0.196,0.9,0.883267,9,Floor,Wood Flooring on Joists,0.1,3.0,0.805,6.732755
Roadside-V2,"3Bed
",62.88,0.41,0.27,1.149088,9,Floor,Vinyl Tile,0.03,3.0,0.967,6.920755
Roadside-V2,"3Bed
",61.97,0.367,0.27,0.750194,9,Floor,Vinyl Tile,0.03,3.0,0.94,6.634755
HD-Urban-V0,"3Bed
",64.25,0.39,3.6,1.730149,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.702,7.48136
HD-Urban-V1,"3Bed
",56.88,0.317,0.9,0.836364,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,3.0,0.805,7.66936
HD-Urban-V1,"3Bed
",55.8,0.34,1.71,0.752337,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,3.0,0.988,7.38336
GreenEdge-V3,"3Bed
",41.29,0.217,0.135,0.489114,9,Window,Small Pane Glass + Painted Brick,0.015,3.0,0.994,7.878619
Roadside-V2,"3Bed
",62.99,0.434,3.159,0.824232,9,Window,Double Pane Glass + Concrete Block (Painted),0.351,3.0,0.887,8.066619
Ind-Zone-V0,"3Bed
",80.75,0.612,0.864,0.554323,9,Window,Laminated Glass + Unpainted Brick,0.096,3.0,0.994,7.780619
Roadside-V2,"3Bed
",60.32,0.408,0.162,0.748257,9,Door,Solid Wood Door + Painted Brick,0.018,3.0,0.99,7.792083
HD-Urban-V0,"3Bed
",60.93,0.414,0.18,0.797249,9,Wall,Plaster on Masonry,0.02,3.0,0.831,7.980083
HD-Urban-V0,"3Bed
",64.2,0.374,0.09,0.928549,9,Wall,Painted Brick,0.01,6.0,0.868,7.694083
Ind-Zone-V0,"3Bed
",77.75,0.552,4.14,0.895827,9,Wall,Concrete Block (Painted),0.46,6.0,0.868,7.731159
HD-Urban-V1,"3Bed
",57.61,0.32,0.18,0.880583,9,Wall,Plaster on Masonry,0.02,6.0,0.738,7.919159
HD-Urban-V1,"3Bed
",59.94,0.393,4.5,0.715202,9,Floor,Medium Pile Carpet,0.5,6.0,0.963,7.633159
HD-Urban-V0,"3Bed
",60.47,0.379,0.09,0.894445,9,Floor,Marble,0.01,6.0,0.963,7.48136
GreenEdge-V3,"3Bed
",47.87,0.223,0.9,1.032051,9,Floor,Wood Flooring on Joists,0.1,6.0,0.984,7.66936
Roadside-V1,"3Bed
",68.3,0.476,0.9,0.593245,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,6.0,0.805,7.38336
GreenEdge-V3,"3Bed
",41.67,0.191,3.78,0.769108,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,6.0,0.975,7.48136
HD-Urban-V1,"3Bed
",58.9,0.333,3.6,0.891418,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,6.0,0.967,7.66936
HD-Urban-V0,"3Bed
",64.38,0.376,2.151,0.85613,9,Window,Wired Glass + Concrete Block (Coarse),0.239,6.0,0.976,7.38336
Ind-Zone-V0,"3Bed
",78.68,0.58,3.582,0.658487,9,Window,Single Pane Glass + Acoustic Plaster,0.398,6.0,0.994,7.48136
MD-Urban-V2,"3Bed
",53.36,0.266,0.864,0.752141,9,Window,Glazed Ceramic Tile + Wood Paneling,0.096,6.0,0.8,7.66936
HD-Urban-V1,"3Bed
",59.85,0.331,3.231,0.866627,9,Window,Laminated Glass + Concrete Block (Painted),0.359,6.0,0.978,7.38336
HD-Urban-V1,"3Bed
",56.49,0.297,0.27,0.937864,9,Door,Double Pane Glass Door + Unpainted Brick,0.03,6.0,0.957,7.869701
Roadside-V1,"3Bed
",72.15,0.496,0.45,0.824936,9,Wall,Gypsum Board,0.05,6.0,0.985,8.057701
HD-Urban-V0,"3Bed
",62.37,0.417,0.27,0.769517,9,Wall,Unpainted Brick,0.03,6.0,0.978,7.771701
Roadside-V2,"3Bed
",63.01,0.405,5.85,0.63483,9,Wall,Fiberglass Board,0.65,6.0,0.984,7.731159
HD-Urban-V1,"3Bed
",56.79,0.342,4.5,0.562391,9,Floor,Medium Pile Carpet,0.5,6.0,0.998,7.919159
HD-Urban-V1,"3Bed
",59.37,0.368,4.5,0.753706,9,Floor,Thick Pile Carpet,0.5,6.0,0.805,7.633159
MD-Urban-V2,"3Bed
",52.87,0.303,4.5,0.593974,9,Floor,Thick Pile Carpet,0.5,6.0,0.463,7.48136
Ind-Zone-V0,"3Bed
",76.09,0.535,2.43,0.667896,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,6.0,0.502,7.66936
HD-Urban-V0,1Bed,61.43,0.396,2.43,0.280552,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,3.0,0.328,7.38336
MD-Urban-V2,1Bed,54.8,0.33,6.57,0.431157,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,3.0,0.327,7.551845
Roadside-V1,1Bed,71.72,0.499,0.09,0.522565,9,Window,Glass Block + Painted Brick,0.01,3.0,0.465,7.273932
HD-Urban-V1,1Bed,57.27,0.354,2.637,0.312289,9,Window,Small Pane Glass + Concrete Block (Painted),0.293,3.0,0.483,6.525372
GreenEdge-V3,1Bed,46.09,0.242,0.864,0.406317,9,Window,Laminated Glass + Unpainted Brick,0.096,3.0,0.478,7.238203
Roadside-V2,1Bed,62.88,0.41,1.818,0.542517,9,Door,Steel Door with Acoustic Treatment + Wood Paneling,0.202,3.0,0.309,7.333203
Roadside-V2,1Bed,61.97,0.367,0.09,0.270045,9,Wall,Painted Brick,0.01,3.0,0.309,7.209203
HD-Urban-V0,1Bed,64.25,0.447,5.85,0.548056,9,Wall,Fiberglass Board,0.65,3.0,0.444,6.974679
HD-Urban-V1,1Bed,56.88,0.303,3.24,0.424526,9,Wall,Concrete Block (Coarse),0.36,3.0,0.313,7.51487
HD-Urban-V1,1Bed,55.8,0.293,0.36,0.320047,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.339,7.09287
GreenEdge-V3,1Bed,41.29,0.148,0.09,0.346689,9,Floor,Terrazzo,0.01,3.0,0.469,8.396932
Roadside-V2,1Bed,62.99,0.411,0.9,0.373059,9,Floor,Wood Flooring on Joists,0.1,3.0,0.483,8.104932
Ind-Zone-V0,1Bed,80.75,0.555,2.7,0.364888,9,Floor,Thin Carpet on Wood,0.3,3.0,0.467,8.128932
Roadside-V2,1Bed,60.32,0.338,4.5,0.417736,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,3.0,0.467,5.756849
HD-Urban-V0,1Bed,60.93,0.414,0.9,0.600511,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,3.0,0.917,5.710849
HD-Urban-V0,1Bed,64.2,0.377,0.9,0.380852,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,3.0,0.998,8.43915
Ind-Zone-V0,1Bed,77.75,0.525,0.162,0.414154,9,Window,Insulated Glazing Unit + Painted Brick,0.018,3.0,0.94,4.711636
HD-Urban-V1,1Bed,57.61,0.311,0.207,0.333295,9,Window,Insulated Glazing Unit + Plaster on Masonry,0.023,3.0,0.917,6.940541
HD-Urban-V1,1Bed,59.94,0.347,0.288,0.410285,9,Window,Wired Glass + Plaster on Masonry,0.032,3.0,0.998,7.022541
HD-Urban-V0,1Bed,60.47,0.379,1.62,0.518916,9,Door,Fire-Rated Door with Mineral Core + Wood Paneling,0.18,6.0,0.778,7.761636
GreenEdge-V3,1Bed,47.87,0.253,0.18,0.441803,9,Wall,Plaster on Masonry,0.02,6.0,0.975,7.771636
Roadside-V1,1Bed,68.3,0.457,4.14,0.452351,9,Wall,Concrete Block (Painted),0.46,6.0,0.984,7.767217
GreenEdge-V3,1Bed,41.67,0.149,4.5,0.422854,9,Wall,Acoustic Plaster,0.5,6.0,0.963,8.706492
HD-Urban-V1,1Bed,58.9,0.321,0.45,0.603512,9,Wall,Gypsum Board,0.05,6.0,0.738,6.732755
HD-Urban-V0,1Bed,64.38,0.418,2.25,0.296478,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.975,6.920755
HD-Urban-V0,"2Bed
",61.43,0.396,0.9,0.525285,9,Floor,Wood Flooring on Joists,0.1,3.0,0.975,6.634755
MD-Urban-V2,"2Bed
",54.8,0.33,1.35,0.523861,9,Floor,Cork Floor Tiles,0.15,3.0,0.895,7.48136
Roadside-V1,"2Bed
",71.72,0.499,2.16,1.00468,9,Ceiling,Wood Tongue-and-Groove Roof Decking,0.24,3.0,0.895,7.66936
HD-Urban-V1,"2Bed
",57.27,0.307,1.35,1.094618,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,3.0,1.0,7.38336
GreenEdge-V3,"2Bed
",46.09,0.196,3.6,0.578616,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,3.0,0.957,7.878619
Roadside-V2,"2Bed
",62.88,0.377,3.375,0.810743,9,Window,Glass Block + Acoustic Plaster,0.375,3.0,0.987,8.066619
Roadside-V2,"2Bed
",61.97,0.401,0.378,0.70178,9,Window,Insulated Glazing Unit + Gypsum Board,0.042,3.0,0.835,7.780619
