zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
HD-Urban-V0,3Bed,18.0,60.8,162.0,"Window: Double Pane Glass and Wood Paneling; Window: Large Pane Glass and Concrete Block (Coarse); Window: Double Pane Glass and Painted Brick; Window: Large Pane Glass and Acoustic Plaster; Window: Single Pane Glass and Gypsum Board; Door: Solid Wood Door and Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Acoustic Plaster; Wall: Painted Brick; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Wood Parquet; Floor: Thick Pile Carpet; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath)",36.693,0.710817,5.0,23.511831,39.452195,0.8,0.0,71.370977,53.111933,0.962
HD-Urban-V0,3Bed,18.0,60.8,162.0,"Window: Double Pane Glass and Wood Paneling; Window: Large Pane Glass and Concrete Block (Coarse); Window: Double Pane Glass and Painted Brick; Window: Large Pane Glass and Acoustic Plaster; Window: Single Pane Glass and Gypsum Board; Door: Solid Wood Door and Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Acoustic Plaster; Wall: Painted Brick; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Wood Parquet; Floor: Thick Pile Carpet; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath)",36.693,0.710817,5.0,35.034941,35.988741,3.2,0.0,34.976645,23.383173,0.726
HD-Urban-V0,3Bed,18.0,60.8,162.0,"Window: Double Pane Glass and Wood Paneling; Window: Large Pane Glass and Concrete Block (Coarse); Window: Double Pane Glass and Painted Brick; Window: Large Pane Glass and Acoustic Plaster; Window: Single Pane Glass and Gypsum Board; Door: Solid Wood Door and Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Acoustic Plaster; Wall: Painted Brick; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Wood Parquet; Floor: Thick Pile Carpet; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath)",36.693,0.710817,5.0,25.303547,38.818855,2.4,0.0,36.707482,19.954864,0.691
HD-Urban-V0,3Bed,18.0,60.8,162.0,"Window: Double Pane Glass and Wood Paneling; Window: Large Pane Glass and Concrete Block (Coarse); Window: Double Pane Glass and Painted Brick; Window: Large Pane Glass and Acoustic Plaster; Window: Single Pane Glass and Gypsum Board; Door: Solid Wood Door and Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Acoustic Plaster; Wall: Painted Brick; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Wood Parquet; Floor: Thick Pile Carpet; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath)",36.693,0.710817,5.0,35.451181,35.885703,4.0,0.0,39.507751,28.754533,0.779
HD-Urban-V0,3Bed,18.0,60.8,162.0,"Window: Double Pane Glass and Wood Paneling; Window: Large Pane Glass and Concrete Block (Coarse); Window: Double Pane Glass and Painted Brick; Window: Large Pane Glass and Acoustic Plaster; Window: Single Pane Glass and Gypsum Board; Door: Solid Wood Door and Concrete Block (Coarse); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Acoustic Plaster; Wall: Painted Brick; Floor: Thick Pile Carpet; Floor: Wood Parquet; Floor: Wood Parquet; Floor: Thick Pile Carpet; Ceiling: Sprayed Cellulose Fiber (32mm on Solid Backing); Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath)",36.693,0.710817,5.0,24.988828,38.927034,0.8,0.0,29.164425,21.654519,0.711
HD-Urban-V0,3Bed,15.0,61.29,162.0,"Window: Frosted Glass and Acoustic Plaster; Window: Double Pane Glass and Plaster on Masonry; Window: Frosted Glass and Acoustic Plaster; Window: Insulated Glazing Unit and Gypsum Board; Window: Double Pane Glass and Acoustic Plaster; Door: Laminated Glass Door and Fiberglass Board; Wall: Fiberglass Board; Wall: Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Ceiling: 12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",44.118,0.591187,5.0,29.541649,37.816567,3.2,7.6,26.323221,15.736639,0.657
HD-Urban-V0,3Bed,15.0,61.29,162.0,"Window: Frosted Glass and Acoustic Plaster; Window: Double Pane Glass and Plaster on Masonry; Window: Frosted Glass and Acoustic Plaster; Window: Insulated Glazing Unit and Gypsum Board; Window: Double Pane Glass and Acoustic Plaster; Door: Laminated Glass Door and Fiberglass Board; Wall: Fiberglass Board; Wall: Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Ceiling: 12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",44.118,0.591187,5.0,27.106492,38.560747,1.6,7.5,28.090171,17.506915,0.675
HD-Urban-V0,3Bed,15.0,61.29,162.0,"Window: Frosted Glass and Acoustic Plaster; Window: Double Pane Glass and Plaster on Masonry; Window: Frosted Glass and Acoustic Plaster; Window: Insulated Glazing Unit and Gypsum Board; Window: Double Pane Glass and Acoustic Plaster; Door: Laminated Glass Door and Fiberglass Board; Wall: Fiberglass Board; Wall: Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Ceiling: 12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",44.118,0.591187,5.0,25.933431,38.943895,0.8,6.7,28.227891,17.642963,0.676
HD-Urban-V0,3Bed,15.0,61.29,162.0,"Window: Frosted Glass and Acoustic Plaster; Window: Double Pane Glass and Plaster on Masonry; Window: Frosted Glass and Acoustic Plaster; Window: Insulated Glazing Unit and Gypsum Board; Window: Double Pane Glass and Acoustic Plaster; Door: Laminated Glass Door and Fiberglass Board; Wall: Fiberglass Board; Wall: Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Ceiling: 12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",44.118,0.591187,5.0,27.905967,38.309191,1.6,7.3,26.478011,15.885706,0.658
HD-Urban-V0,3Bed,15.0,61.29,162.0,"Window: Frosted Glass and Acoustic Plaster; Window: Double Pane Glass and Plaster on Masonry; Window: Frosted Glass and Acoustic Plaster; Window: Insulated Glazing Unit and Gypsum Board; Window: Double Pane Glass and Acoustic Plaster; Door: Laminated Glass Door and Fiberglass Board; Wall: Fiberglass Board; Wall: Acoustic Plaster; Wall: Wood Paneling; Wall: Painted Brick; Floor: Wood Flooring on Joists; Floor: Wood Parquet; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Ceiling: 12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",44.118,0.591187,5.0,29.128458,37.93835,4.0,8.0,28.34399,17.769587,0.677
HD-Urban-V0,3Bed,6.0,61.7,162.0,"Window: Frosted Glass and Plaster with Wallpaper Backing; Window: Single Pane Glass and Concrete Block (Coarse); Window: Frosted Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Concrete Block (Coarse); Door: Double Pane Glass Door and Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Unpainted Brick; Wall: Wood Paneling; Wall: Plaster on Masonry; Floor: Thin Carpet on Wood; Floor: Wood Parquet; Floor: Medium Pile Carpet; Floor: Terrazzo; Ceiling: Underlay in Perforated Metal Panels (25mm Batts); Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass",36.513,0.714321,4.0,25.264286,39.698777,4.0,0.0,39.698777,28.746284,0.782
HD-Urban-V0,3Bed,6.0,62.99,162.0,"Window: Frosted Glass and Unpainted Brick; Window: Laminated Glass and Acoustic Plaster; Window: Wired Glass and Concrete Block (Painted); Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Hollow-Core Wood Door and Acoustic Plaster; Wall: Acoustic Plaster; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Painted Brick; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",35.325,0.738344,4.0,11.271138,48.057787,3.2,7.6,37.15685,28.255651,0.776
HD-Urban-V0,3Bed,6.0,62.99,162.0,"Window: Frosted Glass and Unpainted Brick; Window: Laminated Glass and Acoustic Plaster; Window: Wired Glass and Concrete Block (Painted); Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Hollow-Core Wood Door and Acoustic Plaster; Wall: Acoustic Plaster; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Painted Brick; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",35.325,0.738344,4.0,9.280768,49.730807,1.6,7.5,38.409851,29.338318,0.786
HD-Urban-V0,3Bed,6.0,62.99,162.0,"Window: Frosted Glass and Unpainted Brick; Window: Laminated Glass and Acoustic Plaster; Window: Wired Glass and Concrete Block (Painted); Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Hollow-Core Wood Door and Acoustic Plaster; Wall: Acoustic Plaster; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Painted Brick; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",35.325,0.738344,4.0,8.51181,50.45861,0.8,6.7,36.696166,27.201309,0.765
HD-Urban-V0,3Bed,6.0,62.99,162.0,"Window: Frosted Glass and Unpainted Brick; Window: Laminated Glass and Acoustic Plaster; Window: Wired Glass and Concrete Block (Painted); Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Hollow-Core Wood Door and Acoustic Plaster; Wall: Acoustic Plaster; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Painted Brick; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",35.325,0.738344,4.0,9.887219,49.19041,1.6,7.3,36.584931,27.475738,0.768
HD-Urban-V0,3Bed,6.0,62.99,162.0,"Window: Frosted Glass and Unpainted Brick; Window: Laminated Glass and Acoustic Plaster; Window: Wired Glass and Concrete Block (Painted); Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Hollow-Core Wood Door and Acoustic Plaster; Wall: Acoustic Plaster; Wall: Plaster with Wallpaper Backing; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Painted Brick; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",35.325,0.738344,4.0,10.907035,48.343064,4.0,8.0,39.37938,30.540736,0.798
HD-Urban-V0,3Bed,12.0,61.7,162.0,"Window: Glass Block and Fiberglass Board; Window: Laminated Glass and Wood Paneling; Window: Glass Block and Wood Paneling; Window: Glazed Ceramic Tile and Unpainted Brick; Door: Double Pane Glass Door and Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",42.183,0.618306,4.0,37.671052,36.203143,2.4,0.0,36.438133,20.875714,0.701
HD-Urban-V0,3Bed,12.0,61.7,162.0,"Window: Glass Block and Fiberglass Board; Window: Laminated Glass and Wood Paneling; Window: Glass Block and Wood Paneling; Window: Glazed Ceramic Tile and Unpainted Brick; Door: Double Pane Glass Door and Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",42.183,0.618306,4.0,26.81498,39.157664,0.8,0.0,21.66236,13.313604,0.628
HD-Urban-V0,3Bed,12.0,61.7,162.0,"Window: Glass Block and Fiberglass Board; Window: Laminated Glass and Wood Paneling; Window: Glass Block and Wood Paneling; Window: Glazed Ceramic Tile and Unpainted Brick; Door: Double Pane Glass Door and Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",42.183,0.618306,4.0,28.56077,38.609423,0.8,0.0,39.162755,27.781815,0.743
HD-Urban-V0,3Bed,12.0,61.7,162.0,"Window: Glass Block and Fiberglass Board; Window: Laminated Glass and Wood Paneling; Window: Glass Block and Wood Paneling; Window: Glazed Ceramic Tile and Unpainted Brick; Door: Double Pane Glass Door and Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",42.183,0.618306,4.0,34.886797,36.870455,2.4,0.0,28.265171,20.585672,0.692
HD-Urban-V0,3Bed,12.0,61.7,162.0,"Window: Glass Block and Fiberglass Board; Window: Laminated Glass and Wood Paneling; Window: Glass Block and Wood Paneling; Window: Glazed Ceramic Tile and Unpainted Brick; Door: Double Pane Glass Door and Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",42.183,0.618306,4.0,47.622842,34.166062,6.4,0.0,33.931596,18.32029,0.675
HD-Urban-V0,3Bed,12.0,61.7,162.0,"Window: Glass Block and Fiberglass Board; Window: Laminated Glass and Wood Paneling; Window: Glass Block and Wood Paneling; Window: Glazed Ceramic Tile and Unpainted Brick; Door: Double Pane Glass Door and Concrete Block (Coarse); Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Coarse); Floor: Medium Pile Carpet; Floor: Thin Carpet on Concrete; Floor: Marble; Floor: Vinyl Tile; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",42.183,0.618306,4.0,44.753906,34.705964,7.2,0.0,34.590027,18.991329,0.682
HD-Urban-V0,3Bed,3.0,60.79,162.0,"Window: Glass Block and Painted Brick; Window: Glazed Ceramic Tile and Concrete Block (Coarse); Window: Wired Glass and Wood Paneling; Window: Laminated Glass and Acoustic Plaster; Window: Insulated Glazing Unit and Gypsum Board; Door: Fire-Rated Door with Mineral Core and Unpainted Brick; Wall: Gypsum Board; Wall: Wood Paneling; Wall: Concrete Block (Coarse); Wall: Fiberglass Board; Floor: Wood Parquet; Floor: Cork Floor Tiles; Floor: Wood Flooring on Joists; Floor: Wood Flooring on Joists; Ceiling: Metal Deck (Perforated Channels, 25mm Batts); Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind",35.271,0.739474,5.0,20.599036,40.673917,4.8,0.0,40.673917,30.933978,0.802
HD-Urban-V0,3Bed,6.0,62.99,162.0,"Window: Glazed Ceramic Tile and Fiberglass Board; Window: Small Pane Glass and Fiberglass Board; Window: Large Pane Glass and Fiberglass Board; Window: Small Pane Glass and Wood Paneling; Door: Hollow-Core Wood Door and Gypsum Board; Wall: Acoustic Plaster; Wall: Gypsum Board; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Painted Brick; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Floor: Thin Carpet on Concrete; Floor: Cork Floor Tiles; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Hardboard, 25% Perforated Over 50mm Mineral Wool",38.727,0.673484,4.0,24.07456,41.411489,4.8,0.0,41.411489,33.72786,0.834
